ManCity;Liverpool;09/09/2017;1,83;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
ManCity;Liverpool;09/09/2017;3,8;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
ManCity;Liverpool;09/09/2017;4,0;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Arsenal;Bournemouth;09/09/2017;1,36;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Arsenal;Bournemouth;09/09/2017;5,0;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Arsenal;Bournemouth;09/09/2017;8,0;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Brighton;WBA;09/09/2017;2,6;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Brighton;WBA;09/09/2017;2,9;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Brighton;WBA;09/09/2017;3,0;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Everton;Tottenham;09/09/2017;3,4;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Everton;Tottenham;09/09/2017;3,3;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Everton;Tottenham;09/09/2017;2,15;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Leicester;Chelsea;09/09/2017;4,2;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Leicester;Chelsea;09/09/2017;3,75;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Leicester;Chelsea;09/09/2017;1,8;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Southampton;Watford;09/09/2017;1,66;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Southampton;Watford;09/09/2017;3,6;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Southampton;Watford;09/09/2017;5,5;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
StokeCity;ManUtd;09/09/2017;7,0;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
StokeCity;ManUtd;09/09/2017;4,0;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
StokeCity;ManUtd;09/09/2017;1,5;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Burnley;CrystalPalace;10/09/2017;2,4;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Burnley;CrystalPalace;10/09/2017;3,1;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Burnley;CrystalPalace;10/09/2017;3,1;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
Swansea;Newcastle;10/09/2017;2,3;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
Swansea;Newcastle;10/09/2017;3,2;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
Swansea;Newcastle;10/09/2017;3,2;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
WestHam;Huddersfield;11/09/2017;1,83;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;1;CALCIO;
WestHam;Huddersfield;11/09/2017;3,5;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;X;CALCIO;
WestHam;Huddersfield;11/09/2017;4,4;31-08-2017 01:11:50;PL;WHILL;ESITO1X2;JAVA_WEB_APP;2;CALCIO;
